Driver,Team,LapNumber,LapTimeSec,Sector1Sec,Sector2Sec,Sector3Sec,Compound,TyreLife,SpeedST,IsPersonalBest,TrackStatus,Position,IsAccurate,Year,Circuit,Round
RUS,Mercedes,21.0,107.004,38.618,47.88,20.506,INTERMEDIATE,16.0,276.0,True,1,8.0,True,2022,Suzuka,18
RUS,Mercedes,22.0,107.663,38.902,48.143,20.618,INTERMEDIATE,17.0,278.0,False,1,8.0,True,2022,Suzuka,18
RUS,Mercedes,23.0,108.097,39.083,48.187,20.827,INTERMEDIATE,18.0,279.0,False,1,7.0,True,2022,Suzuka,18
RUS,Mercedes,24.0,108.055,39.16,48.161,20.734,INTERMEDIATE,19.0,278.0,False,1,7.0,True,2022,Suzuka,18
RUS,Mercedes,25.0,108.738,39.309,48.456,20.973,INTERMEDIATE,20.0,274.0,False,1,7.0,True,2022,Suzuka,18
RUS,Mercedes,26.0,107.709,39.113,48.094,20.502,INTERMEDIATE,21.0,285.0,False,1,7.0,True,2022,Suzuka,18
RUS,Mercedes,27.0,108.359,39.238,48.343,20.778,INTERMEDIATE,22.0,285.0,False,1,7.0,True,2022,Suzuka,18
RUS,Mercedes,28.0,109.685,40.517,48.488,20.68,INTERMEDIATE,23.0,280.0,False,1,8.0,True,2022,Suzuka,18
BOT,Alfa Romeo,1.0,156.668,,71.79,30.112,INTERMEDIATE,1.0,174.0,False,124,14.0,False,2022,Suzuka,18
BOT,Alfa Romeo,2.0,,51.626,81.54,49.742,INTERMEDIATE,2.0,131.0,False,45,14.0,False,2022,Suzuka,18
BOT,Alfa Romeo,3.0,,,65.045,29.191,WET,1.0,195.0,False,1,14.0,False,2022,Suzuka,18
BOT,Alfa Romeo,4.0,,59.454,78.168,28.796,WET,2.0,193.0,False,1,14.0,False,2022,Suzuka,18
BOT,Alfa Romeo,5.0,,57.148,79.369,35.121,WET,3.0,95.0,False,1,14.0,False,2022,Suzuka,18
BOT,Alfa Romeo,6.0,122.174,42.539,52.888,26.747,WET,4.0,231.0,False,1,16.0,False,2022,Suzuka,18
BOT,Alfa Romeo,7.0,132.897,62.623,48.918,21.356,INTERMEDIATE,1.0,245.0,False,1,18.0,False,2022,Suzuka,18
BOT,Alfa Romeo,8.0,110.819,40.59,48.841,21.388,INTERMEDIATE,2.0,246.0,True,1,16.0,True,2022,Suzuka,18
BOT,Alfa Romeo,9.0,112.751,41.303,50.29,21.158,INTERMEDIATE,3.0,256.0,False,1,17.0,True,2022,Suzuka,18
BOT,Alfa Romeo,10.0,108.646,39.934,47.762,20.95,INTERMEDIATE,4.0,259.0,True,1,16.0,True,2022,Suzuka,18
BOT,Alfa Romeo,11.0,107.82,39.123,47.943,20.754,INTERMEDIATE,5.0,259.0,True,1,16.0,True,2022,Suzuka,18
BOT,Alfa Romeo,12.0,108.891,39.265,48.636,20.99,INTERMEDIATE,6.0,262.0,False,1,15.0,True,2022,Suzuka,18
BOT,Alfa Romeo,13.0,109.344,39.638,48.588,21.118,INTERMEDIATE,7.0,265.0,False,1,15.0,True,2022,Suzuka,18
BOT,Alfa Romeo,14.0,109.695,39.751,48.767,21.177,INTERMEDIATE,8.0,261.0,False,1,15.0,True,2022,Suzuka,18
BOT,Alfa Romeo,15.0,109.576,39.55,48.897,21.129,INTERMEDIATE,9.0,265.0,False,1,15.0,True,2022,Suzuka,18
BOT,Alfa Romeo,16.0,110.856,40.419,49.193,21.244,INTERMEDIATE,10.0,260.0,False,1,15.0,True,2022,Suzuka,18
BOT,Alfa Romeo,17.0,110.036,39.953,49.015,21.068,INTERMEDIATE,11.0,264.0,False,1,15.0,True,2022,Suzuka,18
BOT,Alfa Romeo,18.0,110.824,40.376,49.069,21.379,INTERMEDIATE,12.0,268.0,False,1,15.0,True,2022,Suzuka,18
BOT,Alfa Romeo,19.0,110.28,40.065,49.068,21.147,INTERMEDIATE,13.0,268.0,False,1,15.0,True,2022,Suzuka,18
BOT,Alfa Romeo,20.0,110.509,39.923,49.418,21.168,INTERMEDIATE,14.0,268.0,False,1,14.0,True,2022,Suzuka,18
BOT,Alfa Romeo,21.0,110.245,39.999,48.964,21.282,INTERMEDIATE,15.0,263.0,False,1,13.0,True,2022,Suzuka,18
BOT,Alfa Romeo,22.0,111.033,40.627,49.207,21.199,INTERMEDIATE,16.0,266.0,False,1,13.0,True,2022,Suzuka,18
BOT,Alfa Romeo,23.0,111.041,40.006,49.964,21.071,INTERMEDIATE,17.0,266.0,False,1,14.0,True,2022,Suzuka,18
BOT,Alfa Romeo,24.0,111.137,40.381,49.177,21.579,INTERMEDIATE,18.0,260.0,False,1,14.0,True,2022,Suzuka,18
BOT,Alfa Romeo,25.0,111.252,41.17,48.962,21.12,INTERMEDIATE,19.0,263.0,False,1,15.0,True,2022,Suzuka,18
BOT,Alfa Romeo,26.0,110.481,40.47,49.007,21.004,INTERMEDIATE,20.0,269.0,False,1,15.0,True,2022,Suzuka,18
BOT,Alfa Romeo,27.0,110.336,40.34,48.792,21.204,INTERMEDIATE,21.0,263.0,False,1,15.0,True,2022,Suzuka,18
BOT,Alfa Romeo,28.0,110.089,40.141,48.945,21.003,INTERMEDIATE,22.0,265.0,False,1,15.0,True,2022,Suzuka,18
VER,Red Bull Racing,1.0,101.343,,40.647,33.198,MEDIUM,1.0,302.0,False,12,1.0,False,2022,Austin,19
VER,Red Bull Racing,2.0,101.696,27.804,40.703,33.189,MEDIUM,2.0,304.0,True,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,3.0,101.893,27.91,40.636,33.347,MEDIUM,3.0,303.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,4.0,102.581,28.03,40.805,33.746,MEDIUM,4.0,303.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,5.0,102.87,28.203,41.199,33.468,MEDIUM,5.0,301.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,6.0,102.826,28.026,41.091,33.709,MEDIUM,6.0,304.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,7.0,102.314,27.879,40.93,33.505,MEDIUM,7.0,305.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,8.0,102.83,28.139,41.029,33.662,MEDIUM,8.0,305.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,9.0,102.412,27.87,40.943,33.599,MEDIUM,9.0,305.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,10.0,102.492,27.827,41.055,33.61,MEDIUM,10.0,303.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,11.0,102.583,27.818,41.199,33.566,MEDIUM,11.0,304.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,12.0,103.011,27.819,41.238,33.954,MEDIUM,12.0,305.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,13.0,102.675,27.756,41.146,33.773,MEDIUM,13.0,303.0,False,1,1.0,False,2022,Austin,19
VER,Red Bull Racing,14.0,122.112,47.83,40.746,33.536,HARD,1.0,302.0,False,1,2.0,False,2022,Austin,19
VER,Red Bull Racing,15.0,102.424,28.194,40.771,33.459,HARD,2.0,305.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,16.0,101.905,27.775,40.698,33.432,HARD,3.0,306.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,17.0,102.483,27.736,41.244,33.503,HARD,4.0,304.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,18.0,119.72,27.775,41.41,50.535,HARD,5.0,305.0,False,124,2.0,False,2022,Austin,19
VER,Red Bull Racing,19.0,,41.246,68.175,54.659,HARD,6.0,148.0,False,4,1.0,False,2022,Austin,19
VER,Red Bull Racing,20.0,,43.275,61.523,51.258,HARD,7.0,141.0,False,4,1.0,False,2022,Austin,19
VER,Red Bull Racing,21.0,,41.782,58.117,62.067,HARD,8.0,242.0,False,41,1.0,False,2022,Austin,19
VER,Red Bull Racing,22.0,122.17,27.556,40.603,54.011,HARD,9.0,303.0,False,124,1.0,False,2022,Austin,19
VER,Red Bull Racing,23.0,,40.184,80.243,51.25,HARD,10.0,109.0,False,4,1.0,False,2022,Austin,19
VER,Red Bull Racing,24.0,,43.7,78.668,50.53,HARD,11.0,89.0,False,4,1.0,False,2022,Austin,19
VER,Red Bull Racing,25.0,,41.411,59.566,56.164,HARD,12.0,247.0,False,41,1.0,False,2022,Austin,19
VER,Red Bull Racing,26.0,101.378,27.618,40.554,33.206,HARD,13.0,303.0,True,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,27.0,101.505,27.525,40.59,33.39,HARD,14.0,305.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,28.0,101.538,27.519,40.536,33.483,HARD,15.0,307.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,29.0,101.045,27.467,40.485,33.093,HARD,16.0,306.0,True,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,30.0,101.184,27.379,40.537,33.268,HARD,17.0,307.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,31.0,101.411,27.329,40.647,33.435,HARD,18.0,305.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,32.0,101.338,27.392,40.642,33.304,HARD,19.0,306.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,33.0,101.721,27.497,40.918,33.306,HARD,20.0,306.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,34.0,101.242,27.341,40.654,33.247,HARD,21.0,304.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,35.0,101.289,27.217,40.75,33.322,HARD,22.0,305.0,False,1,1.0,False,2022,Austin,19
VER,Red Bull Racing,36.0,127.712,55.406,39.764,32.542,MEDIUM,1.0,328.0,False,1,6.0,False,2022,Austin,19
VER,Red Bull Racing,37.0,99.541,26.879,39.756,32.906,MEDIUM,2.0,327.0,True,1,5.0,True,2022,Austin,19
VER,Red Bull Racing,38.0,100.211,27.016,40.029,33.166,MEDIUM,3.0,331.0,False,1,5.0,True,2022,Austin,19
VER,Red Bull Racing,39.0,100.337,27.319,40.105,32.913,MEDIUM,4.0,329.0,False,1,3.0,True,2022,Austin,19
VER,Red Bull Racing,40.0,100.108,26.976,40.228,32.904,MEDIUM,5.0,302.0,False,1,3.0,True,2022,Austin,19
VER,Red Bull Racing,41.0,100.077,27.037,40.24,32.8,MEDIUM,6.0,304.0,False,1,3.0,True,2022,Austin,19
VER,Red Bull Racing,42.0,100.01,27.022,40.296,32.692,MEDIUM,7.0,305.0,False,1,2.0,True,2022,Austin,19
VER,Red Bull Racing,43.0,99.776,26.893,40.124,32.759,MEDIUM,8.0,305.0,False,1,2.0,True,2022,Austin,19
VER,Red Bull Racing,44.0,100.41,27.078,40.394,32.938,MEDIUM,9.0,304.0,False,1,2.0,True,2022,Austin,19
VER,Red Bull Racing,45.0,99.986,27.067,40.212,32.707,MEDIUM,10.0,306.0,False,1,2.0,True,2022,Austin,19
VER,Red Bull Racing,46.0,99.945,26.941,40.222,32.782,MEDIUM,11.0,302.0,False,1,2.0,True,2022,Austin,19
VER,Red Bull Racing,47.0,100.058,26.877,40.333,32.848,MEDIUM,12.0,310.0,False,1,2.0,True,2022,Austin,19
VER,Red Bull Racing,48.0,100.271,27.039,40.439,32.793,MEDIUM,13.0,309.0,False,1,2.0,True,2022,Austin,19
VER,Red Bull Racing,49.0,100.23,27.027,40.227,32.976,MEDIUM,14.0,311.0,False,1,2.0,True,2022,Austin,19
VER,Red Bull Racing,50.0,100.83,26.958,40.416,33.456,MEDIUM,15.0,333.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,51.0,100.152,27.036,40.284,32.832,MEDIUM,16.0,309.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,52.0,100.431,27.038,40.381,33.012,MEDIUM,17.0,310.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,53.0,100.297,27.119,40.142,33.036,MEDIUM,18.0,310.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,54.0,100.168,27.021,40.127,33.02,MEDIUM,19.0,311.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,55.0,100.674,27.163,40.409,33.102,MEDIUM,20.0,306.0,False,1,1.0,True,2022,Austin,19
VER,Red Bull Racing,56.0,100.654,27.118,40.46,33.076,MEDIUM,21.0,309.0,False,1,1.0,True,2022,Austin,19
GAS,AlphaTauri,1.0,108.408,,42.475,34.029,MEDIUM,1.0,300.0,False,12,8.0,False,2022,Austin,19
GAS,AlphaTauri,2.0,104.501,28.382,41.783,34.336,MEDIUM,2.0,296.0,True,1,8.0,True,2022,Austin,19
GAS,AlphaTauri,3.0,103.602,28.33,41.145,34.127,MEDIUM,3.0,313.0,True,1,8.0,True,2022,Austin,19
GAS,AlphaTauri,4.0,103.571,28.121,40.995,34.455,MEDIUM,4.0,319.0,True,1,7.0,True,2022,Austin,19
GAS,AlphaTauri,5.0,106.435,28.39,42.894,35.151,MEDIUM,5.0,291.0,False,1,9.0,True,2022,Austin,19
GAS,AlphaTauri,6.0,104.44,28.294,41.654,34.492,MEDIUM,6.0,320.0,False,1,9.0,True,2022,Austin,19
GAS,AlphaTauri,7.0,103.604,28.137,41.325,34.142,MEDIUM,7.0,321.0,False,1,8.0,True,2022,Austin,19
GAS,AlphaTauri,8.0,104.596,28.527,41.694,34.375,MEDIUM,8.0,298.0,False,1,8.0,True,2022,Austin,19
GAS,AlphaTauri,9.0,105.019,28.647,41.945,34.427,MEDIUM,9.0,299.0,False,1,8.0,True,2022,Austin,19
GAS,AlphaTauri,10.0,104.23,28.448,41.519,34.263,MEDIUM,10.0,298.0,False,1,8.0,True,2022,Austin,19
GAS,AlphaTauri,11.0,104.328,28.344,41.82,34.164,MEDIUM,11.0,293.0,False,1,8.0,False,2022,Austin,19
GAS,AlphaTauri,12.0,122.948,47.64,41.52,33.788,HARD,2.0,296.0,False,1,13.0,False,2022,Austin,19
GAS,AlphaTauri,13.0,103.808,28.258,41.371,34.179,HARD,3.0,292.0,False,1,13.0,True,2022,Austin,19
GAS,AlphaTauri,14.0,103.743,28.32,41.428,33.995,HARD,4.0,300.0,False,1,13.0,True,2022,Austin,19
GAS,AlphaTauri,15.0,103.974,28.259,41.559,34.156,HARD,5.0,300.0,False,1,12.0,True,2022,Austin,19
GAS,AlphaTauri,16.0,103.878,28.156,41.581,34.141,HARD,6.0,296.0,False,1,12.0,True,2022,Austin,19
GAS,AlphaTauri,17.0,103.587,28.206,40.964,34.417,HARD,7.0,323.0,False,12,11.0,True,2022,Austin,19
GAS,AlphaTauri,18.0,128.477,28.362,54.435,45.68,HARD,8.0,269.0,False,24,11.0,False,2022,Austin,19
GAS,AlphaTauri,19.0,140.99,38.935,55.83,46.225,HARD,9.0,221.0,False,4,8.0,False,2022,Austin,19
GAS,AlphaTauri,20.0,,36.152,62.757,52.039,HARD,10.0,178.0,False,4,8.0,False,2022,Austin,19
GAS,AlphaTauri,21.0,,35.769,59.415,55.399,HARD,11.0,282.0,False,41,8.0,False,2022,Austin,19
GAS,AlphaTauri,22.0,128.449,29.254,44.839,54.356,HARD,12.0,250.0,False,124,7.0,False,2022,Austin,19
GAS,AlphaTauri,23.0,,36.891,86.464,49.572,HARD,13.0,163.0,False,4,7.0,False,2022,Austin,19
GAS,AlphaTauri,24.0,,39.395,83.209,48.763,HARD,14.0,192.0,False,4,7.0,False,2022,Austin,19
GAS,AlphaTauri,25.0,,39.176,60.732,51.071,HARD,15.0,146.0,False,41,7.0,False,2022,Austin,19
GAS,AlphaTauri,26.0,104.212,28.66,41.563,33.989,HARD,16.0,298.0,False,1,7.0,True,2022,Austin,19
GAS,AlphaTauri,27.0,103.433,28.18,41.317,33.936,HARD,17.0,300.0,True,1,7.0,True,2022,Austin,19
GAS,AlphaTauri,28.0,104.265,28.124,41.866,34.275,HARD,18.0,300.0,False,1,7.0,True,2022,Austin,19
GAS,AlphaTauri,29.0,102.85,28.057,41.138,33.655,HARD,19.0,301.0,True,1,7.0,True,2022,Austin,19
GAS,AlphaTauri,30.0,103.439,27.852,41.529,34.058,HARD,20.0,293.0,False,1,7.0,True,2022,Austin,19
GAS,AlphaTauri,31.0,103.032,27.919,41.352,33.761,HARD,21.0,298.0,False,1,7.0,True,2022,Austin,19
GAS,AlphaTauri,32.0,103.083,27.928,41.307,33.848,HARD,22.0,296.0,False,1,7.0,False,2022,Austin,19
GAS,AlphaTauri,33.0,128.784,53.382,41.656,33.746,HARD,2.0,294.0,False,1,17.0,False,2022,Austin,19
GAS,AlphaTauri,34.0,102.542,27.941,41.108,33.493,HARD,3.0,293.0,True,1,17.0,True,2022,Austin,19
GAS,AlphaTauri,35.0,102.332,27.922,40.939,33.471,HARD,4.0,293.0,True,1,17.0,True,2022,Austin,19
GAS,AlphaTauri,36.0,102.537,27.76,41.119,33.658,HARD,5.0,295.0,False,1,16.0,True,2022,Austin,19
GAS,AlphaTauri,37.0,102.497,27.718,40.921,33.858,HARD,6.0,300.0,False,1,16.0,True,2022,Austin,19
GAS,AlphaTauri,38.0,103.103,27.777,41.256,34.07,HARD,7.0,307.0,False,1,15.0,True,2022,Austin,19
GAS,AlphaTauri,39.0,102.474,27.629,41.029,33.816,HARD,8.0,302.0,False,1,15.0,True,2022,Austin,19
GAS,AlphaTauri,40.0,102.402,27.839,40.77,33.793,HARD,9.0,323.0,False,1,14.0,True,2022,Austin,19
GAS,AlphaTauri,41.0,102.622,27.727,41.096,33.799,HARD,10.0,297.0,False,1,14.0,True,2022,Austin,19
GAS,AlphaTauri,42.0,102.72,27.714,41.104,33.902,HARD,11.0,302.0,False,1,14.0,True,2022,Austin,19
GAS,AlphaTauri,43.0,102.581,27.789,41.153,33.639,HARD,12.0,299.0,False,1,14.0,True,2022,Austin,19
GAS,AlphaTauri,44.0,102.211,27.761,40.894,33.556,HARD,13.0,299.0,True,1,14.0,True,2022,Austin,19
GAS,AlphaTauri,45.0,102.876,27.981,41.255,33.64,HARD,14.0,300.0,False,1,14.0,True,2022,Austin,19
GAS,AlphaTauri,46.0,102.523,27.712,41.244,33.567,HARD,15.0,301.0,False,1,13.0,True,2022,Austin,19
GAS,AlphaTauri,47.0,102.7,27.756,41.098,33.846,HARD,16.0,302.0,False,1,13.0,True,2022,Austin,19
GAS,AlphaTauri,48.0,102.348,27.482,41.15,33.716,HARD,17.0,302.0,False,1,13.0,True,2022,Austin,19
GAS,AlphaTauri,49.0,102.169,27.532,40.971,33.666,HARD,18.0,304.0,True,1,13.0,True,2022,Austin,19
GAS,AlphaTauri,50.0,102.069,27.411,40.966,33.692,HARD,19.0,302.0,True,1,13.0,True,2022,Austin,19
GAS,AlphaTauri,51.0,102.904,27.642,41.15,34.112,HARD,20.0,305.0,False,1,13.0,True,2022,Austin,19
GAS,AlphaTauri,52.0,103.311,27.735,41.018,34.558,HARD,21.0,322.0,False,1,13.0,True,2022,Austin,19
GAS,AlphaTauri,53.0,104.175,27.715,41.281,35.179,HARD,22.0,323.0,False,1,12.0,True,2022,Austin,19
GAS,AlphaTauri,54.0,103.757,27.997,41.232,34.528,HARD,23.0,324.0,False,1,12.0,True,2022,Austin,19
GAS,AlphaTauri,55.0,101.674,27.228,40.762,33.684,HARD,24.0,304.0,True,1,11.0,True,2022,Austin,19
GAS,AlphaTauri,56.0,102.433,27.259,40.894,34.28,HARD,25.0,309.0,False,1,11.0,True,2022,Austin,19
PER,Red Bull Racing,1.0,107.523,,42.241,33.876,MEDIUM,1.0,287.0,False,12,7.0,False,2022,Austin,19
PER,Red Bull Racing,2.0,103.173,28.427,41.272,33.474,MEDIUM,2.0,309.0,True,1,6.0,True,2022,Austin,19
PER,Red Bull Racing,3.0,102.47,27.937,40.758,33.775,MEDIUM,3.0,299.0,True,1,6.0,True,2022,Austin,19
PER,Red Bull Racing,4.0,102.679,28.083,40.909,33.687,MEDIUM,4.0,324.0,False,1,5.0,True,2022,Austin,19
PER,Red Bull Racing,5.0,103.791,28.117,41.401,34.273,MEDIUM,5.0,296.0,False,1,5.0,True,2022,Austin,19
PER,Red Bull Racing,6.0,102.752,28.068,40.906,33.778,MEDIUM,6.0,313.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,7.0,102.738,27.899,41.15,33.689,MEDIUM,7.0,302.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,8.0,103.075,27.845,41.154,34.076,MEDIUM,8.0,318.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,9.0,103.178,27.871,41.203,34.104,MEDIUM,9.0,326.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,10.0,103.321,27.853,41.417,34.051,MEDIUM,10.0,316.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,11.0,103.424,27.937,41.599,33.888,MEDIUM,11.0,299.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,12.0,103.527,27.94,41.612,33.975,MEDIUM,12.0,293.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,13.0,103.747,27.836,41.338,34.573,MEDIUM,13.0,298.0,False,1,3.0,True,2022,Austin,19
PER,Red Bull Racing,14.0,102.81,27.634,41.24,33.936,MEDIUM,14.0,298.0,False,1,1.0,False,2022,Austin,19
PER,Red Bull Racing,15.0,122.16,47.547,41.291,33.322,HARD,1.0,299.0,False,1,6.0,False,2022,Austin,19
PER,Red Bull Racing,16.0,101.952,27.772,40.927,33.253,HARD,2.0,299.0,True,1,5.0,True,2022,Austin,19
PER,Red Bull Racing,17.0,102.513,27.914,41.237,33.362,HARD,3.0,299.0,False,1,5.0,True,2022,Austin,19
PER,Red Bull Racing,18.0,120.356,27.646,49.942,42.768,HARD,4.0,214.0,False,124,5.0,False,2022,Austin,19
PER,Red Bull Racing,19.0,,39.387,59.543,54.403,HARD,5.0,163.0,False,4,3.0,False,2022,Austin,19
PER,Red Bull Racing,20.0,,42.227,61.765,51.223,HARD,6.0,159.0,False,4,3.0,False,2022,Austin,19
PER,Red Bull Racing,21.0,,40.041,59.006,60.797,HARD,7.0,173.0,False,41,3.0,False,2022,Austin,19
PER,Red Bull Racing,22.0,123.245,27.958,40.872,54.415,HARD,8.0,300.0,False,124,3.0,False,2022,Austin,19
PER,Red Bull Racing,23.0,,40.624,80.986,51.293,HARD,9.0,106.0,False,4,3.0,False,2022,Austin,19
PER,Red Bull Racing,24.0,,42.259,79.009,49.804,HARD,10.0,168.0,False,4,3.0,False,2022,Austin,19
PER,Red Bull Racing,25.0,,41.554,60.823,54.35,HARD,11.0,255.0,False,41,3.0,False,2022,Austin,19
PER,Red Bull Racing,26.0,102.391,27.995,40.94,33.456,HARD,12.0,299.0,False,1,3.0,True,2022,Austin,19
PER,Red Bull Racing,27.0,101.809,27.644,40.946,33.219,HARD,13.0,301.0,True,1,3.0,True,2022,Austin,19
PER,Red Bull Racing,28.0,101.677,27.395,40.887,33.395,HARD,14.0,300.0,True,1,3.0,True,2022,Austin,19
PER,Red Bull Racing,29.0,102.312,27.641,41.438,33.233,HARD,15.0,304.0,False,1,3.0,True,2022,Austin,19
PER,Red Bull Racing,30.0,103.39,27.476,41.905,34.009,HARD,16.0,305.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,31.0,101.724,27.308,40.843,33.573,HARD,17.0,320.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,32.0,102.237,27.871,41.024,33.342,HARD,18.0,299.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,33.0,102.044,27.587,41.042,33.415,HARD,19.0,298.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,34.0,101.595,27.551,40.897,33.147,HARD,20.0,300.0,True,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,35.0,101.942,27.509,41.092,33.341,HARD,21.0,303.0,False,1,3.0,True,2022,Austin,19
PER,Red Bull Racing,36.0,102.246,27.312,41.426,33.508,HARD,22.0,303.0,False,1,1.0,True,2022,Austin,19
PER,Red Bull Racing,37.0,101.657,27.43,40.903,33.324,HARD,23.0,297.0,False,1,1.0,True,2022,Austin,19
PER,Red Bull Racing,38.0,101.47,27.208,40.785,33.477,HARD,24.0,302.0,False,1,1.0,False,2022,Austin,19
PER,Red Bull Racing,39.0,121.04,48.405,40.069,32.566,MEDIUM,1.0,298.0,False,1,5.0,False,2022,Austin,19
PER,Red Bull Racing,40.0,100.156,27.178,40.183,32.795,MEDIUM,2.0,300.0,True,1,5.0,True,2022,Austin,19
PER,Red Bull Racing,41.0,100.307,27.23,40.254,32.823,MEDIUM,3.0,299.0,False,1,5.0,True,2022,Austin,19
PER,Red Bull Racing,42.0,99.657,27.045,40.205,32.407,MEDIUM,4.0,301.0,True,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,43.0,99.901,27.141,40.012,32.748,MEDIUM,5.0,301.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,44.0,99.563,27.016,40.093,32.454,MEDIUM,6.0,302.0,True,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,45.0,100.31,27.018,40.455,32.837,MEDIUM,7.0,300.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,46.0,100.305,27.183,40.465,32.657,MEDIUM,8.0,302.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,47.0,99.936,26.933,40.335,32.668,MEDIUM,9.0,304.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,48.0,100.042,27.001,40.3,32.741,MEDIUM,10.0,303.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,49.0,100.08,27.014,40.482,32.584,MEDIUM,11.0,304.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,50.0,100.727,27.12,40.494,33.113,MEDIUM,12.0,305.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,51.0,100.511,27.081,40.691,32.739,MEDIUM,13.0,303.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,52.0,100.855,27.033,40.571,33.251,MEDIUM,14.0,306.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,53.0,100.639,27.024,40.428,33.187,MEDIUM,15.0,306.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,54.0,100.724,27.036,40.647,33.041,MEDIUM,16.0,306.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,55.0,100.433,26.963,40.715,32.755,MEDIUM,17.0,303.0,False,1,4.0,True,2022,Austin,19
PER,Red Bull Racing,56.0,100.772,26.994,40.527,33.251,MEDIUM,18.0,309.0,False,1,4.0,True,2022,Austin,19
ALO,Alpine,1.0,110.722,,43.013,35.293,HARD,1.0,293.0,False,12,12.0,False,2022,Austin,19
ALO,Alpine,2.0,105.239,28.614,42.235,34.39,HARD,2.0,292.0,True,1,12.0,True,2022,Austin,19
ALO,Alpine,3.0,104.501,28.327,41.416,34.758,HARD,3.0,305.0,True,1,12.0,True,2022,Austin,19
ALO,Alpine,4.0,104.541,28.358,41.64,34.543,HARD,4.0,326.0,False,1,12.0,True,2022,Austin,19
ALO,Alpine,5.0,104.939,28.563,41.716,34.66,HARD,5.0,323.0,False,1,11.0,True,2022,Austin,19
ALO,Alpine,6.0,104.505,28.439,41.644,34.422,HARD,6.0,294.0,False,1,11.0,True,2022,Austin,19
ALO,Alpine,7.0,104.272,28.22,41.646,34.406,HARD,7.0,293.0,True,1,11.0,True,2022,Austin,19
ALO,Alpine,8.0,104.635,28.416,41.766,34.453,HARD,8.0,293.0,False,1,11.0,True,2022,Austin,19
ALO,Alpine,9.0,104.471,28.242,41.731,34.498,HARD,9.0,296.0,False,1,11.0,True,2022,Austin,19
ALO,Alpine,10.0,104.665,28.5,41.714,34.451,HARD,10.0,295.0,False,1,11.0,True,2022,Austin,19
