Driver,Team,LapNumber,LapTimeSec,Sector1Sec,Sector2Sec,Sector3Sec,Compound,TyreLife,SpeedST,IsPersonalBest,TrackStatus,Position,IsAccurate,Year,Circuit,Round
RUS,Mercedes,48.0,104.246,36.873,42.098,25.275,MEDIUM,15.0,320.0,False,1,2.0,True,2025,Baku,17
RUS,Mercedes,49.0,104.216,37.038,41.976,25.202,MEDIUM,16.0,321.0,False,1,2.0,True,2025,Baku,17
RUS,Mercedes,50.0,104.482,36.961,42.295,25.226,MEDIUM,17.0,321.0,False,1,2.0,True,2025,Baku,17
RUS,Mercedes,51.0,104.627,37.051,42.41,25.166,MEDIUM,18.0,322.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,1.0,129.277,,45.523,41.193,MEDIUM,6.0,204.0,False,124,2.0,False,2025,Baku,17
SAI,Williams,2.0,,60.73,64.862,38.83,MEDIUM,7.0,209.0,False,4,2.0,False,2025,Baku,17
SAI,Williams,3.0,,57.557,63.091,38.337,MEDIUM,8.0,229.0,False,4,2.0,False,2025,Baku,17
SAI,Williams,4.0,,55.469,66.799,69.802,MEDIUM,9.0,67.0,False,41,2.0,False,2025,Baku,17
SAI,Williams,5.0,108.586,39.318,43.538,25.73,MEDIUM,10.0,316.0,True,1,2.0,True,2025,Baku,17
SAI,Williams,6.0,107.267,38.171,43.279,25.817,MEDIUM,11.0,316.0,True,1,2.0,True,2025,Baku,17
SAI,Williams,7.0,106.246,37.828,42.796,25.622,MEDIUM,12.0,316.0,True,12,2.0,True,2025,Baku,17
SAI,Williams,8.0,106.434,37.91,42.899,25.625,MEDIUM,13.0,316.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,9.0,106.803,37.789,43.318,25.696,MEDIUM,14.0,317.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,10.0,106.784,37.623,43.24,25.921,MEDIUM,15.0,317.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,11.0,106.581,37.484,43.313,25.784,MEDIUM,16.0,315.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,12.0,106.543,37.602,43.243,25.698,MEDIUM,17.0,316.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,13.0,106.301,37.602,43.019,25.68,MEDIUM,18.0,316.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,14.0,106.105,37.348,43.028,25.729,MEDIUM,19.0,317.0,True,1,2.0,True,2025,Baku,17
SAI,Williams,15.0,106.155,37.476,42.885,25.794,MEDIUM,20.0,316.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,16.0,106.149,37.479,42.929,25.741,MEDIUM,21.0,316.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,17.0,105.977,37.316,42.872,25.789,MEDIUM,22.0,318.0,True,12,2.0,True,2025,Baku,17
SAI,Williams,18.0,105.842,37.274,42.797,25.771,MEDIUM,23.0,317.0,True,12,2.0,True,2025,Baku,17
SAI,Williams,19.0,105.791,37.292,42.787,25.712,MEDIUM,24.0,317.0,True,21,2.0,True,2025,Baku,17
SAI,Williams,20.0,105.85,37.395,42.781,25.674,MEDIUM,25.0,317.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,21.0,106.158,37.372,42.994,25.792,MEDIUM,26.0,317.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,22.0,106.045,37.48,42.808,25.757,MEDIUM,27.0,317.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,23.0,105.71,37.275,42.739,25.696,MEDIUM,28.0,317.0,True,1,2.0,True,2025,Baku,17
SAI,Williams,24.0,105.817,37.295,42.757,25.765,MEDIUM,29.0,317.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,25.0,105.976,37.299,42.803,25.874,MEDIUM,30.0,316.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,26.0,105.823,37.276,42.78,25.767,MEDIUM,31.0,316.0,False,1,2.0,True,2025,Baku,17
SAI,Williams,27.0,109.291,37.29,42.819,29.182,MEDIUM,32.0,316.0,False,1,3.0,False,2025,Baku,17
SAI,Williams,28.0,123.007,54.726,42.74,25.541,HARD,1.0,317.0,False,1,6.0,False,2025,Baku,17
SAI,Williams,29.0,105.038,36.998,42.605,25.435,HARD,2.0,319.0,True,1,6.0,True,2025,Baku,17
SAI,Williams,30.0,105.031,37.117,42.512,25.402,HARD,3.0,320.0,True,1,6.0,True,2025,Baku,17
SAI,Williams,31.0,105.038,37.141,42.51,25.387,HARD,4.0,318.0,False,1,6.0,True,2025,Baku,17
SAI,Williams,32.0,105.19,37.178,42.565,25.447,HARD,5.0,320.0,False,1,6.0,True,2025,Baku,17
SAI,Williams,33.0,105.055,37.069,42.43,25.556,HARD,6.0,319.0,False,1,6.0,True,2025,Baku,17
SAI,Williams,34.0,104.992,37.011,42.364,25.617,HARD,7.0,319.0,True,1,6.0,True,2025,Baku,17
SAI,Williams,35.0,105.23,37.063,42.649,25.518,HARD,8.0,319.0,False,1,6.0,True,2025,Baku,17
SAI,Williams,36.0,105.362,37.275,42.554,25.533,HARD,9.0,319.0,False,1,5.0,True,2025,Baku,17
SAI,Williams,37.0,104.713,36.926,42.295,25.492,HARD,10.0,318.0,True,1,5.0,True,2025,Baku,17
SAI,Williams,38.0,104.786,36.769,42.295,25.722,HARD,11.0,317.0,False,1,4.0,True,2025,Baku,17
SAI,Williams,39.0,104.877,36.721,42.443,25.713,HARD,12.0,317.0,False,1,3.0,True,2025,Baku,17
SAI,Williams,40.0,105.53,37.411,42.619,25.5,HARD,13.0,321.0,False,1,3.0,True,2025,Baku,17
SAI,Williams,41.0,105.22,37.194,42.569,25.457,HARD,14.0,320.0,False,1,3.0,True,2025,Baku,17
SAI,Williams,42.0,104.866,37.041,42.412,25.413,HARD,15.0,319.0,False,1,3.0,True,2025,Baku,17
SAI,Williams,43.0,104.437,36.845,42.104,25.488,HARD,16.0,318.0,True,1,3.0,True,2025,Baku,17
SAI,Williams,44.0,104.354,36.769,42.079,25.506,HARD,17.0,319.0,True,1,3.0,True,2025,Baku,17
SAI,Williams,45.0,104.013,36.668,41.963,25.382,HARD,18.0,320.0,True,1,3.0,True,2025,Baku,17
SAI,Williams,46.0,104.498,36.923,42.203,25.372,HARD,19.0,318.0,False,1,3.0,True,2025,Baku,17
SAI,Williams,47.0,103.972,36.702,41.926,25.344,HARD,20.0,319.0,True,1,3.0,True,2025,Baku,17
SAI,Williams,48.0,104.158,36.62,42.012,25.526,HARD,21.0,318.0,False,1,3.0,True,2025,Baku,17
SAI,Williams,49.0,104.327,36.803,42.174,25.35,HARD,22.0,320.0,False,1,3.0,True,2025,Baku,17
SAI,Williams,50.0,104.476,36.709,42.323,25.444,HARD,23.0,318.0,False,1,3.0,True,2025,Baku,17
SAI,Williams,51.0,104.449,36.873,42.26,25.316,HARD,24.0,319.0,False,1,3.0,True,2025,Baku,17
ANT,Mercedes,1.0,132.418,,48.72,39.976,MEDIUM,6.0,178.0,False,124,4.0,False,2025,Baku,17
ANT,Mercedes,2.0,,60.591,64.032,39.401,MEDIUM,7.0,218.0,False,4,4.0,False,2025,Baku,17
ANT,Mercedes,3.0,,57.217,63.765,37.664,MEDIUM,8.0,238.0,False,4,4.0,False,2025,Baku,17
ANT,Mercedes,4.0,,55.549,66.206,68.468,MEDIUM,9.0,69.0,False,41,4.0,False,2025,Baku,17
ANT,Mercedes,5.0,109.666,40.389,43.766,25.511,MEDIUM,10.0,321.0,True,1,4.0,True,2025,Baku,17
ANT,Mercedes,6.0,107.038,38.296,43.428,25.314,MEDIUM,11.0,321.0,True,1,4.0,True,2025,Baku,17
ANT,Mercedes,7.0,106.668,37.987,43.408,25.273,MEDIUM,12.0,322.0,True,12,4.0,True,2025,Baku,17
ANT,Mercedes,8.0,107.2,38.529,43.299,25.372,MEDIUM,13.0,321.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,9.0,106.885,37.965,43.379,25.541,MEDIUM,14.0,323.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,10.0,106.89,37.892,43.367,25.631,MEDIUM,15.0,324.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,11.0,106.575,37.865,43.359,25.351,MEDIUM,16.0,323.0,True,1,4.0,True,2025,Baku,17
ANT,Mercedes,12.0,106.916,38.081,43.461,25.374,MEDIUM,17.0,324.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,13.0,106.569,37.822,43.35,25.397,MEDIUM,18.0,323.0,True,1,4.0,True,2025,Baku,17
ANT,Mercedes,14.0,106.284,37.677,43.37,25.237,MEDIUM,19.0,325.0,True,1,4.0,True,2025,Baku,17
ANT,Mercedes,15.0,106.44,38.03,43.2,25.21,MEDIUM,20.0,325.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,16.0,106.265,37.886,43.19,25.189,MEDIUM,21.0,324.0,True,1,4.0,True,2025,Baku,17
ANT,Mercedes,17.0,106.243,37.834,43.219,25.19,MEDIUM,22.0,326.0,True,12,4.0,True,2025,Baku,17
ANT,Mercedes,18.0,109.655,38.056,43.227,28.372,MEDIUM,23.0,325.0,False,12,6.0,False,2025,Baku,17
ANT,Mercedes,19.0,123.634,54.85,43.262,25.522,HARD,1.0,322.0,False,21,12.0,False,2025,Baku,17
ANT,Mercedes,20.0,105.205,37.528,42.342,25.335,HARD,2.0,323.0,True,1,11.0,True,2025,Baku,17
ANT,Mercedes,21.0,106.877,38.373,43.558,24.946,HARD,3.0,328.0,False,1,9.0,True,2025,Baku,17
ANT,Mercedes,22.0,105.746,37.724,42.606,25.416,HARD,4.0,323.0,False,1,9.0,True,2025,Baku,17
ANT,Mercedes,23.0,105.46,37.497,42.605,25.358,HARD,5.0,324.0,False,1,9.0,True,2025,Baku,17
ANT,Mercedes,24.0,105.287,37.189,42.786,25.312,HARD,6.0,326.0,False,1,9.0,True,2025,Baku,17
ANT,Mercedes,25.0,105.513,37.327,43.191,24.995,HARD,7.0,329.0,False,1,8.0,True,2025,Baku,17
ANT,Mercedes,26.0,105.197,37.261,42.571,25.365,HARD,8.0,321.0,True,1,8.0,True,2025,Baku,17
ANT,Mercedes,27.0,105.069,37.1,42.606,25.363,HARD,9.0,323.0,True,1,8.0,True,2025,Baku,17
ANT,Mercedes,28.0,105.384,37.41,42.941,25.033,HARD,10.0,329.0,False,1,8.0,True,2025,Baku,17
ANT,Mercedes,29.0,106.213,37.928,43.138,25.147,HARD,11.0,326.0,False,1,7.0,True,2025,Baku,17
ANT,Mercedes,30.0,105.425,37.304,42.712,25.409,HARD,12.0,323.0,False,1,7.0,True,2025,Baku,17
ANT,Mercedes,31.0,104.823,37.048,42.443,25.332,HARD,13.0,322.0,True,1,7.0,True,2025,Baku,17
ANT,Mercedes,32.0,105.021,37.014,42.674,25.333,HARD,14.0,323.0,False,1,7.0,True,2025,Baku,17
ANT,Mercedes,33.0,104.925,36.963,42.637,25.325,HARD,15.0,324.0,False,1,7.0,True,2025,Baku,17
ANT,Mercedes,34.0,104.891,36.956,42.507,25.428,HARD,16.0,323.0,False,1,7.0,True,2025,Baku,17
ANT,Mercedes,35.0,104.887,37.159,42.463,25.265,HARD,17.0,324.0,False,1,7.0,True,2025,Baku,17
ANT,Mercedes,36.0,104.929,37.137,42.447,25.345,HARD,18.0,323.0,False,1,7.0,True,2025,Baku,17
ANT,Mercedes,37.0,104.626,36.982,42.409,25.235,HARD,19.0,324.0,True,1,6.0,True,2025,Baku,17
ANT,Mercedes,38.0,104.791,36.882,42.498,25.411,HARD,20.0,323.0,False,1,5.0,True,2025,Baku,17
ANT,Mercedes,39.0,104.834,37.084,42.39,25.36,HARD,21.0,323.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,40.0,104.917,37.106,42.532,25.279,HARD,22.0,326.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,41.0,105.029,37.171,42.699,25.159,HARD,23.0,325.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,42.0,104.888,37.169,42.589,25.13,HARD,24.0,325.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,43.0,104.632,37.022,42.445,25.165,HARD,25.0,325.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,44.0,104.434,36.953,42.277,25.204,HARD,26.0,325.0,True,1,4.0,True,2025,Baku,17
ANT,Mercedes,45.0,104.172,36.84,42.176,25.156,HARD,27.0,325.0,True,1,4.0,True,2025,Baku,17
ANT,Mercedes,46.0,104.301,36.858,42.296,25.147,HARD,28.0,325.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,47.0,104.091,36.736,42.25,25.105,HARD,29.0,324.0,True,1,4.0,True,2025,Baku,17
ANT,Mercedes,48.0,104.246,36.621,42.402,25.223,HARD,30.0,324.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,49.0,104.161,36.681,42.398,25.082,HARD,31.0,325.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,50.0,104.423,36.914,42.298,25.211,HARD,32.0,324.0,False,1,4.0,True,2025,Baku,17
ANT,Mercedes,51.0,105.532,36.829,43.424,25.279,HARD,33.0,324.0,False,1,4.0,True,2025,Baku,17
LAW,Racing Bulls,1.0,131.049,,47.39,40.504,MEDIUM,7.0,197.0,False,124,3.0,False,2025,Baku,17
LAW,Racing Bulls,2.0,,60.337,64.85,38.912,MEDIUM,8.0,215.0,False,4,3.0,False,2025,Baku,17
LAW,Racing Bulls,3.0,,57.497,63.274,38.679,MEDIUM,9.0,221.0,False,4,3.0,False,2025,Baku,17
LAW,Racing Bulls,4.0,,54.758,66.527,69.062,MEDIUM,10.0,67.0,False,41,3.0,False,2025,Baku,17
LAW,Racing Bulls,5.0,108.996,39.993,43.512,25.491,MEDIUM,11.0,321.0,True,1,3.0,True,2025,Baku,17
LAW,Racing Bulls,6.0,107.085,38.516,43.372,25.197,MEDIUM,12.0,321.0,True,1,3.0,True,2025,Baku,17
LAW,Racing Bulls,7.0,107.092,38.249,43.223,25.62,MEDIUM,13.0,320.0,False,12,3.0,True,2025,Baku,17
LAW,Racing Bulls,8.0,106.951,38.311,43.137,25.503,MEDIUM,14.0,318.0,True,1,3.0,True,2025,Baku,17
LAW,Racing Bulls,9.0,106.684,38.032,43.101,25.551,MEDIUM,15.0,320.0,True,1,3.0,True,2025,Baku,17
LAW,Racing Bulls,10.0,106.988,38.151,43.102,25.735,MEDIUM,16.0,320.0,False,1,3.0,True,2025,Baku,17
LAW,Racing Bulls,11.0,106.924,37.855,43.357,25.712,MEDIUM,17.0,319.0,False,1,3.0,True,2025,Baku,17
LAW,Racing Bulls,12.0,106.688,37.929,43.153,25.606,MEDIUM,18.0,319.0,False,1,3.0,True,2025,Baku,17
LAW,Racing Bulls,13.0,106.519,37.857,43.111,25.551,MEDIUM,19.0,319.0,True,1,3.0,True,2025,Baku,17
LAW,Racing Bulls,14.0,106.741,37.849,43.217,25.675,MEDIUM,20.0,320.0,False,1,3.0,True,2025,Baku,17
LAW,Racing Bulls,15.0,106.258,37.638,42.916,25.704,MEDIUM,21.0,318.0,True,1,3.0,True,2025,Baku,17
LAW,Racing Bulls,16.0,106.362,37.732,43.072,25.558,MEDIUM,22.0,318.0,False,1,3.0,True,2025,Baku,17
LAW,Racing Bulls,17.0,106.304,37.577,43.002,25.725,MEDIUM,23.0,319.0,False,12,3.0,True,2025,Baku,17
LAW,Racing Bulls,18.0,106.475,37.714,43.15,25.611,MEDIUM,24.0,318.0,False,12,3.0,True,2025,Baku,17
LAW,Racing Bulls,19.0,106.277,37.5,43.11,25.667,MEDIUM,25.0,318.0,False,21,3.0,True,2025,Baku,17
LAW,Racing Bulls,20.0,109.664,37.534,42.992,29.138,MEDIUM,26.0,318.0,False,1,5.0,False,2025,Baku,17
LAW,Racing Bulls,21.0,123.612,54.445,43.409,25.758,HARD,2.0,315.0,False,1,10.0,False,2025,Baku,17
LAW,Racing Bulls,22.0,106.719,38.319,43.091,25.309,HARD,3.0,325.0,False,1,10.0,True,2025,Baku,17
LAW,Racing Bulls,23.0,105.97,37.781,42.888,25.301,HARD,4.0,325.0,True,1,10.0,True,2025,Baku,17
LAW,Racing Bulls,24.0,105.797,37.599,42.795,25.403,HARD,5.0,324.0,True,1,10.0,True,2025,Baku,17
LAW,Racing Bulls,25.0,105.766,37.42,42.979,25.367,HARD,6.0,324.0,True,1,10.0,True,2025,Baku,17
LAW,Racing Bulls,26.0,105.483,37.422,43.045,25.016,HARD,7.0,326.0,True,1,9.0,True,2025,Baku,17
LAW,Racing Bulls,27.0,105.69,37.342,42.9,25.448,HARD,8.0,321.0,False,1,9.0,True,2025,Baku,17
LAW,Racing Bulls,28.0,105.748,37.413,42.841,25.494,HARD,9.0,321.0,False,1,9.0,True,2025,Baku,17
LAW,Racing Bulls,29.0,105.867,37.382,42.964,25.521,HARD,10.0,321.0,False,1,9.0,True,2025,Baku,17
LAW,Racing Bulls,30.0,105.72,37.479,42.783,25.458,HARD,11.0,321.0,False,1,8.0,True,2025,Baku,17
LAW,Racing Bulls,31.0,105.297,37.163,42.701,25.433,HARD,12.0,320.0,True,1,8.0,True,2025,Baku,17
LAW,Racing Bulls,32.0,105.533,37.234,42.89,25.409,HARD,13.0,321.0,False,1,8.0,True,2025,Baku,17
LAW,Racing Bulls,33.0,105.274,37.269,42.585,25.42,HARD,14.0,321.0,True,1,8.0,True,2025,Baku,17
LAW,Racing Bulls,34.0,105.607,37.277,42.739,25.591,HARD,15.0,321.0,False,1,8.0,True,2025,Baku,17
LAW,Racing Bulls,35.0,105.293,37.28,42.506,25.507,HARD,16.0,320.0,False,1,8.0,True,2025,Baku,17
LAW,Racing Bulls,36.0,105.181,37.214,42.452,25.515,HARD,17.0,319.0,True,1,8.0,True,2025,Baku,17
LAW,Racing Bulls,37.0,105.1,37.139,42.549,25.412,HARD,18.0,320.0,True,1,7.0,True,2025,Baku,17
LAW,Racing Bulls,38.0,104.796,36.921,42.489,25.386,HARD,19.0,320.0,True,1,6.0,True,2025,Baku,17
LAW,Racing Bulls,39.0,105.161,37.044,42.538,25.579,HARD,20.0,320.0,False,1,5.0,True,2025,Baku,17
LAW,Racing Bulls,40.0,105.297,37.204,42.516,25.577,HARD,21.0,320.0,False,1,5.0,True,2025,Baku,17
LAW,Racing Bulls,41.0,105.061,37.12,42.494,25.447,HARD,22.0,320.0,False,1,5.0,True,2025,Baku,17
LAW,Racing Bulls,42.0,104.933,36.995,42.535,25.403,HARD,23.0,319.0,False,1,5.0,True,2025,Baku,17
LAW,Racing Bulls,43.0,105.383,37.471,42.6,25.312,HARD,24.0,319.0,False,1,5.0,True,2025,Baku,17
LAW,Racing Bulls,44.0,105.143,37.206,42.599,25.338,HARD,25.0,320.0,False,1,5.0,True,2025,Baku,17
LAW,Racing Bulls,45.0,104.912,37.148,42.467,25.297,HARD,26.0,320.0,False,1,5.0,True,2025,Baku,17
LAW,Racing Bulls,46.0,104.887,37.03,42.569,25.288,HARD,27.0,319.0,False,1,5.0,True,2025,Baku,17
LAW,Racing Bulls,47.0,104.765,36.939,42.498,25.328,HARD,28.0,318.0,True,1,5.0,True,2025,Baku,17
LAW,Racing Bulls,48.0,104.763,37.01,42.359,25.394,HARD,29.0,319.0,True,1,5.0,True,2025,Baku,17
LAW,Racing Bulls,49.0,104.531,36.875,42.297,25.359,HARD,30.0,320.0,True,1,5.0,True,2025,Baku,17
LAW,Racing Bulls,50.0,104.557,37.099,42.177,25.281,HARD,31.0,319.0,False,1,5.0,True,2025,Baku,17
LAW,Racing Bulls,51.0,104.899,36.889,42.616,25.394,HARD,32.0,318.0,False,1,5.0,True,2025,Baku,17
TSU,Red Bull Racing,1.0,137.485,,52.151,40.257,HARD,1.0,186.0,False,124,6.0,False,2025,Baku,17
TSU,Red Bull Racing,2.0,,59.774,64.14,38.497,HARD,2.0,217.0,False,4,6.0,False,2025,Baku,17
TSU,Red Bull Racing,3.0,,58.136,62.219,38.148,HARD,3.0,224.0,False,4,6.0,False,2025,Baku,17
TSU,Red Bull Racing,4.0,,55.424,66.026,65.574,HARD,4.0,69.0,False,41,7.0,False,2025,Baku,17
TSU,Red Bull Racing,5.0,110.343,40.851,43.939,25.553,HARD,5.0,320.0,True,1,5.0,True,2025,Baku,17
TSU,Red Bull Racing,6.0,107.544,38.494,43.54,25.51,HARD,6.0,320.0,True,1,5.0,True,2025,Baku,17
TSU,Red Bull Racing,7.0,107.588,38.965,43.13,25.493,HARD,7.0,318.0,False,12,5.0,True,2025,Baku,17
TSU,Red Bull Racing,8.0,106.822,38.173,43.168,25.481,HARD,8.0,319.0,True,1,5.0,True,2025,Baku,17
TSU,Red Bull Racing,9.0,107.066,38.337,43.305,25.424,HARD,9.0,320.0,False,1,5.0,True,2025,Baku,17
TSU,Red Bull Racing,10.0,108.392,39.274,43.518,25.6,HARD,10.0,322.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,11.0,106.668,38.006,43.142,25.52,HARD,11.0,320.0,True,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,12.0,106.444,37.965,43.019,25.46,HARD,12.0,321.0,True,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,13.0,106.517,37.729,43.305,25.483,HARD,13.0,319.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,14.0,106.461,37.745,43.152,25.564,HARD,14.0,321.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,15.0,106.482,37.847,43.078,25.557,HARD,15.0,320.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,16.0,106.134,37.724,43.031,25.379,HARD,16.0,321.0,True,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,17.0,106.141,37.603,43.12,25.418,HARD,17.0,322.0,False,12,6.0,True,2025,Baku,17
TSU,Red Bull Racing,18.0,106.298,37.701,43.177,25.42,HARD,18.0,322.0,False,12,5.0,True,2025,Baku,17
TSU,Red Bull Racing,19.0,106.08,37.649,42.809,25.622,HARD,19.0,320.0,True,21,5.0,True,2025,Baku,17
TSU,Red Bull Racing,20.0,105.924,37.479,43.018,25.427,HARD,20.0,320.0,True,1,4.0,True,2025,Baku,17
TSU,Red Bull Racing,21.0,105.802,37.408,42.757,25.637,HARD,21.0,320.0,True,1,4.0,True,2025,Baku,17
TSU,Red Bull Racing,22.0,105.896,37.46,42.862,25.574,HARD,22.0,320.0,False,1,4.0,True,2025,Baku,17
TSU,Red Bull Racing,23.0,105.833,37.426,42.826,25.581,HARD,23.0,319.0,False,1,4.0,True,2025,Baku,17
TSU,Red Bull Racing,24.0,105.872,37.372,42.816,25.684,HARD,24.0,321.0,False,1,4.0,True,2025,Baku,17
TSU,Red Bull Racing,25.0,105.844,37.338,42.825,25.681,HARD,25.0,319.0,False,1,4.0,True,2025,Baku,17
TSU,Red Bull Racing,26.0,105.433,37.209,42.656,25.568,HARD,26.0,318.0,True,1,4.0,True,2025,Baku,17
TSU,Red Bull Racing,27.0,105.242,37.096,42.653,25.493,HARD,27.0,319.0,True,1,4.0,True,2025,Baku,17
TSU,Red Bull Racing,28.0,105.535,37.23,42.636,25.669,HARD,28.0,319.0,False,1,3.0,True,2025,Baku,17
TSU,Red Bull Racing,29.0,105.664,37.247,42.722,25.695,HARD,29.0,319.0,False,1,3.0,True,2025,Baku,17
TSU,Red Bull Racing,30.0,105.821,37.35,42.845,25.626,HARD,30.0,319.0,False,1,3.0,True,2025,Baku,17
TSU,Red Bull Racing,31.0,105.469,37.034,42.835,25.6,HARD,31.0,317.0,False,1,3.0,True,2025,Baku,17
TSU,Red Bull Racing,32.0,105.617,37.29,42.71,25.617,HARD,32.0,319.0,False,1,3.0,True,2025,Baku,17
TSU,Red Bull Racing,33.0,105.277,37.305,42.372,25.6,HARD,33.0,319.0,False,1,3.0,True,2025,Baku,17
TSU,Red Bull Racing,34.0,105.159,37.123,42.498,25.538,HARD,34.0,319.0,True,1,3.0,True,2025,Baku,17
TSU,Red Bull Racing,35.0,105.137,37.089,42.471,25.577,HARD,35.0,319.0,True,1,3.0,True,2025,Baku,17
TSU,Red Bull Racing,36.0,105.141,37.146,42.509,25.486,HARD,36.0,319.0,False,1,3.0,True,2025,Baku,17
TSU,Red Bull Racing,37.0,104.952,36.908,42.545,25.499,HARD,37.0,319.0,True,1,3.0,True,2025,Baku,17
TSU,Red Bull Racing,38.0,108.763,37.104,42.514,29.145,HARD,38.0,318.0,False,1,3.0,False,2025,Baku,17
TSU,Red Bull Racing,39.0,123.485,55.211,42.891,25.383,MEDIUM,7.0,321.0,False,1,6.0,False,2025,Baku,17
TSU,Red Bull Racing,40.0,104.877,37.35,42.264,25.263,MEDIUM,8.0,323.0,True,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,41.0,104.434,37.005,42.292,25.137,MEDIUM,9.0,323.0,True,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,42.0,104.573,37.276,42.308,24.989,MEDIUM,10.0,324.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,43.0,105.548,37.91,42.595,25.043,MEDIUM,11.0,323.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,44.0,104.909,37.49,42.471,24.948,MEDIUM,12.0,325.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,45.0,105.119,37.678,42.432,25.009,MEDIUM,13.0,323.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,46.0,105.032,37.34,42.651,25.041,MEDIUM,14.0,322.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,47.0,104.759,37.245,42.434,25.08,MEDIUM,15.0,322.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,48.0,104.541,37.206,42.284,25.051,MEDIUM,16.0,324.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,49.0,104.695,37.251,42.514,24.93,MEDIUM,17.0,324.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,50.0,104.712,37.296,42.358,25.058,MEDIUM,18.0,322.0,False,1,6.0,True,2025,Baku,17
TSU,Red Bull Racing,51.0,104.748,37.194,42.464,25.09,MEDIUM,19.0,322.0,False,1,6.0,True,2025,Baku,17
NOR,McLaren,1.0,140.756,,54.376,40.498,MEDIUM,1.0,260.0,False,124,8.0,False,2025,Baku,17
NOR,McLaren,2.0,,59.656,64.507,37.309,MEDIUM,2.0,269.0,False,4,8.0,False,2025,Baku,17
NOR,McLaren,3.0,,59.806,61.577,37.924,MEDIUM,3.0,270.0,False,4,8.0,False,2025,Baku,17
NOR,McLaren,4.0,,55.579,65.625,63.893,MEDIUM,4.0,80.0,False,41,8.0,False,2025,Baku,17
NOR,McLaren,5.0,111.571,41.554,44.477,25.54,MEDIUM,5.0,333.0,True,1,9.0,True,2025,Baku,17
NOR,McLaren,6.0,107.873,38.976,43.659,25.238,MEDIUM,6.0,323.0,True,1,8.0,True,2025,Baku,17
NOR,McLaren,7.0,107.023,38.576,43.467,24.98,MEDIUM,7.0,324.0,True,12,8.0,True,2025,Baku,17
NOR,McLaren,8.0,107.244,39.017,43.195,25.032,MEDIUM,8.0,323.0,False,1,8.0,True,2025,Baku,17
NOR,McLaren,9.0,106.716,38.125,43.435,25.156,MEDIUM,9.0,324.0,True,1,8.0,True,2025,Baku,17
NOR,McLaren,10.0,107.382,38.451,43.767,25.164,MEDIUM,10.0,324.0,False,1,8.0,True,2025,Baku,17
NOR,McLaren,11.0,106.987,38.201,43.529,25.257,MEDIUM,11.0,323.0,False,1,8.0,True,2025,Baku,17
NOR,McLaren,12.0,106.778,38.033,43.404,25.341,MEDIUM,12.0,323.0,False,1,8.0,True,2025,Baku,17
NOR,McLaren,13.0,106.276,37.858,43.262,25.156,MEDIUM,13.0,322.0,True,1,8.0,True,2025,Baku,17
